arch,n_params,lightcone_leak,decay_per_cell,global_share,knockout_ratio,memory_ratio
A1_local,13215.0,0.0,1.0139,0.0,1.0,1.0041
A2_pooled,13046.0,0.2632,0.077,0.3497,1.0229,1.0176
A3_attentive,13163.0,0.0061,0.4042,1.1041,1.3033,1.0187
A4_interleaved,12795.0,0.0776,0.4075,0.2614,1.0466,1.1195
